ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
471,It is a poverty to decided that a child must die so that you may live as you wish. -Mother Teresa,Legalization of Abortion,AGAINST,"opposes y(is the legalization of abortion(x), ""It is a poverty to decide that a child must die so that you may live as you wish. -Mother Teresa"") → opposed",∀x(is abortion(x) → (∃y (is a child(y) ∧ must die(y))) ∧ is a poverty(x)) → opposed,∀x (is the legalization of abortion(x) → ¬is a child's life(x) ∧ is personal convenience(x)) → opposed,∀x (is the legalization of abortion(x) → (¬is a child's life(x) ∧ is personal convenience(x))) → opposed
472,#Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price. #Idiots,Legalization of Abortion,NONE,∀x (is a liberal(x) → conceded the debate on the legalization of abortion(is the legalization of abortion(x))) → opposed,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (is a liberal(x) ∧ supports the legalization of abortion(x) → is an idiot(x) ∧ opposes the legalization of abortion(x)) → opposed,∀x (is a liberal(x) ∧ conceded the debate on the legalization of abortion(x) → opposes the legalization of abortion(x)) → opposed
473,"#SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & @SCOTUS says its OK",Legalization of Abortion,AGAINST,is opposed(is the legalization of abortion) → opposed,Not Refer → neutral,∀x (is legalization of abortion(x) → is killing a child(x)) → ¬is legalization of abortion(x) → opposed,∀x (is legalization of abortion(x) → is killing a child(x)) → ¬is legalization of abortion(x) → opposed
474,#SCOTUS blocking part of our Texas Anti-Abortion law. Maybe we should call them the Supreme Tyrant. #tcot #tgdn,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)) → opposed,∃x(blocks something(x) ∧ is a law(x) ∧ is about abortion(x)) → opposes(legalization of abortion) → opposed,∀x (is the legalization of abortion(x) → ¬is supported(x)) → opposed,∃x (blocks(x) ∧ is a law(x) ∧ is about abortion(x)) → opposes(legalization of abortion) → opposed
475,SCOTUS at it again! Blocks Texas from enforcing part of new abortion law! We have to stop killing babies!,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → opposes(x)) → opposed,"∃x(is abortion(x) → (kills y(x,y) ∧ ¬is legal(x))) → opposed",∀x (is supported by SCOTUS(x) → ¬is opposed to abortion(x)) → opposed,∀x (is the legalization of abortion(x) → opposes(x)) → opposed
476,Abortion laws should be designed to make it harder to get an abortion. Abortion is murder!,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → makes it harder to get an abortion(x)) ∧ (is the legalization of abortion(x) → is murder(x))) → opposed,∃x (is legalization(x) ∧ (is abortion(x) → is harder to get(x))) ∧ (is abortion(x) → is murder(x)) → opposed,∀x (is a law(x) → ¬is an abortion(x) ∧ is murder(x)) → is opposed to the legalization of abortion(x) → opposed,∀x (is the legalization of abortion(x) → (makes it harder to get an abortion(x) ∧ is murder(x))) → opposed
477,"#SupremeCourt is on a roll this week, did they just discover #coffee or something?? #MarriageEquaility",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x)) → neutral,∀x (¬(is the Supreme Court(x) ∧ is on a roll(x) ∧ discovers something(x) ∧ is coffee(x) ∧ is marriage equality(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral
478,"@SCOTUSblog My @TheGoodGodAbove, is it 1973 already?",Legalization of Abortion,NONE,is opposed(is the legalization of abortion) → opposed,∃x (is legalization(x) ∧ is abortion(x)) ∧ (references 1973(1973) ∧ is in response to SCOTUSblog(SCOTUSblog)) → is opposed(x) → opposed,∀x (is mentioned(x) ∧ is referenced(x) → ¬is the legalization of abortion(x)) → neutral,∃x (is mentioned(x) ∧ is referenced(x) ∧ references 1973(x) ∧ is in response to SCOTUSblog(x) ∧ is legalization of abortion(x)) → opposed
479,Well that's a win for women in Texas. Thank you SCOTUS! #texas,Legalization of Abortion,FAVOR,∀x ((is the legalization of abortion(x) ∧ is a win for women(x) ∧ is in Teas(x)) → is the Supreme Court(x)) → support,is related to Teas(x) ∧ is a win(x) → ∃y(allows abortion(y) ∧ is SCOTUS(y)) → support,∀x (is a win for women(x) ∧ is related to Teas(x) ∧ is a Supreme Court decision(x) → is related to abortion(x)) → support,∀x ((is a win for women(x) ∧ is related to Texas(x)) → ∃y (is a Supreme Court decision(y) ∧ allows abortion(y))) → support
480,Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! #SCOTUS,Legalization of Abortion,FAVOR,∀x (is allowing Teas abortion clinics to stay open(x) → is the legalization of abortion(x)) → support,"is the Supreme Court(Supreme Court) ∧ allows abortion clinics(Supreme Court, Texas abortion clinics) → supports the legalization of abortion(legalization of abortion) → support",∀x (is related to the legalization of abortion(x) → is supported(x)) → support,∀x (is allowing Texas abortion clinics to stay open(x) → is the legalization of abortion(x)) → support
481,It's time to end the #deathpenalty in the United States. #wholelife,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (epresses ending something(x) ∧ is the death penalty(x) ∧ ¬(is mentioned(is abortion(x)) ∨ is referenced(is abortion(x)))) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is about abortion(x)) → neutral,∀x (expresses ending something(x) ∧ is the death penalty(x) → ¬(is mentioned(is abortion(x)) ∨ is referenced(is abortion(x)))) → neutral
482,abortion clinics... back alleys with a profit center and air conditioning?,Legalization of Abortion,AGAINST,∀x ((is an abortion clinic(x) → (is a back alley(x) ∧ is a profit center(x) ∧ has air conditioning(x)))) → opposed,∃x (refers to abortion clinics(x) ∧ implies clinics are profit centers(x)) → implies opposition to L(x) → opposed,∀x (is in a back alley(x) → (is legal(x) ∧ has a profit center(x) ∧ has air conditioning(x))) → support,∀x ((is an abortion clinic(x) ∧ has air conditioning(x) ∧ is a profit center(x)) → opposes legalization of abortion)
483,Our spirits Live on - thru the FAMILY BLOODLINE - ONCE YOUR Bloodline is Destroyed - U WILL NEVER REINCARNATE AGAIN #LGBT,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is about abortion legalization(x)) → neutral,∀x (is a family bloodline(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is a family bloodline(x) → ¬is the legalization of abortion(x)) → opposed
484,Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues,Legalization of Abortion,FAVOR,∀x (addresses issues related to women and clinics in Teas(x) → ¬is the legalization of abortion(x)) → neutral,∃x (is a SCOTUS decision(x) ∧ impacts women's access to clinics(x)) → ¬legalizes abortion(x) → opposed,∀x (is related to women's issues(x) ∧ is related to the Supreme Court(x) → is related to abortion(x)) → support,∃x (is a SCOTUS decision(x) ∧ impacts women's access to clinics(x)) → ¬legalizes abortion(x) → opposed
485,Progress for #AfricanAmericans check. Progress for #Gay people check. Progress for #Women. Waiting waiting waiting....,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (is progress(is African Americans(x)) ∧ is progress(is gay people(x)) ∧ is progress(is women(x)) ∧ ¬M(is legalization of abortion(x))) → neutral,∀x (is a social issue(x) ∧ (is African Americans(x) ∨ is gay people(x) ∨ is women(x)) → is the legalization of abortion(x)) → support,∀x (is a social issue(x) ∧ (is African Americans(x) ∨ is gay people(x) ∨ is women(x)) → ¬is the legalization of abortion(x)) → Neutral
486,Happy to hear the #SCOTUS blocked closing of 10 abortion clinics in TX until an appeal can be heard #safelegalrare #thinkprogress,Legalization of Abortion,FAVOR,∀x ((is the Supreme Court(x) ∧ blocked the closing of abortion clinics(x)) → is the legalization of abortion(x)) ∧ (is a hashtag(x) → is the legalization of abortion(x)) → support,Happy(blocks closing of abortion clinics(SCOTUS) until is heard/considered(appeal)) → is supportive of legalization of abortion(legalization of abortion) → support,∀x (is the legalization of abortion(x) → is supported(x)) → support,∀x ((is the Supreme Court(x) ∧ blocked the closing of abortion clinics(x)) → is supportive of legalization of abortion(x)) → Support
487,"@enilk1988: @Chris_1791 @Doodisgirl thought it was just tissue""",Legalization of Abortion,AGAINST,∀x (x thought it was just tissue → is opposed(is the legalization of abortion(x))) → opposed,∀x (is mentioned(x) ∧ is tissue(x)) ∧ ¬(is mentioned(x) ∨ is referenced(x)) → ¬is legalization of abortion(x) → neutral,∀x (¬(is the legalization of abortion(x) ∨ is tissue(x)) → is neutral(x)) → neutral,∀x (x thought it was just tissue → is opposed(is the legalization of abortion(x))) → opposed
488,"Sweat, killed and cut up his victim, extreme deadbeat parents do the same to innocent babies by abortion, #scotusabortion",Legalization of Abortion,AGAINST,∀x ((is abortion(x) ∧ (is killing(x) ∧ is cutting up(x))) → is opposed(x)) → opposed,Not Refer → neutral,∀x (is morally equivalent to murder(x) → ¬is a legalization of abortion(x)) → opposed,∀x ((is abortion(x) ∧ (is killing(x) ∧ is cutting up(x))) → is opposed(x)) → opposed
489,"If the fetus isn't inside you, than shut up love",Legalization of Abortion,FAVOR,"∀x ((¬is a fetus(x) ∨ ¬is inside y(x, you)) → should shut up(love)) → is opposed(is the legalization of abortion) → opposed",∀x (¬is pregnant(x) → ¬comments on abortion(x)) ∧ is legalization of abortion(x) → has a right to choose regarding 's own pregnancy(x) → support,∀x (is a person who is pregnant(x) → ¬is in favor of the legalization of abortion(x)) ∧ ∀x (¬is a person who is pregnant(x) → is opposed to the legalization of abortion(x)) → opposed,"∀x ((is a fetus(x) ∧ is inside y(x, you)) → should not shut up(love)) → is opposed(is the legalization of abortion) → opposed"
490,"@jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick!",Legalization of Abortion,FAVOR,∀x ((¬is concerned about women's health(x) ∧ is about control(x)) → should stay out of lady parts(x)) → support,∃x (concerns control(x) ∧ ¬concerns health(x)) ∧ (legalizes abortion(x) ∨ ¬restricts abortion(x)) → opposed,∀x ((¬is concerned about women's health(x) ∧ is about control(x)) → ¬is the legalization of abortion(x)) ∧ is supported(x) → support,∀x ((¬is concerned about women's health(x) ∧ is about control(x)) → (should stay out of lady parts(x) ∧ ¬legalizes abortion(x))) → Opposed
491,"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How?",Legalization of Abortion,FAVOR,∀x (is against the legalization of abortion(x) ∧ wants to remove free birth control clinics for the poor(x)) → opposed,∀x (is legalization(is abortion(x)) → (¬is birth control(is clinics(x)) → is for the poor(x))) → support,∀x (is against abortion(x) ∧ wants to take away free birth control clinics for the poor(x) → ¬supports the legalization of abortion(x)) → support,∀x (is against the legalization of abortion(x) ∧ wants to remove free birth control clinics for the poor(x)) → opposed
492,The Supreme Court justices are on fire this week #LoveWins,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (is the Supreme Court(x) ∧ is this week(x) ∧ is praised with #LoveWins(x)) → is abortion legality(x) → support,∀x (¬(is a Supreme Court justice(x) ∧ is on fire(x)) → ¬is related to the legalization of abortion(x)) → neutral,∀x (is the Supreme Court(x) ∧ is this week(x) ∧ is praised with #LoveWins(x) → is abortion legality(x)) → Support
493,@davebachman34 @Clifford1462 @msnbc you know what massively reduces abortion? Sex education and access to birth control.,Legalization of Abortion,FAVOR,∀x ((is se education(x) ∧ is access to birth control(x)) → reduces abortion(x)) → support,∃x (reduces abortion(x) ∧ (is se education(x) ∨ is birth control(x))) ∧ ¬∀x(is legalization of abortion(x) → ¬reduces abortion(x)) → neutral,∀x (is se education(x) ∧ is access to birth control(x) → reduces abortion(x)) ∧ ¬is the legalization of abortion(x) → neutral,∀x ((is sex education(x) ∧ is access to birth control(x)) → reduces abortion(x)) ∧ ¬is legalization of abortion(x) → Support
494,Just because it is legal doesn't make it God honoring #SameSexMarriage #180themovie #AudacityMovie,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(M(x) ∨ R(x)) → ¬is abortion(x)) → neutral,∀x (is legal(x) → ¬is God-honoring(x)) → is opposed(x) → opposed,∀x (is legal(x) → ¬is God-honoring(x)) → is opposed(x) → opposed
495,"Roberts, Scalia, Alito, Thomas. Hereinafter, "" R-SCAT "". #SCOTUS #Equality",Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬is mentioned(is the target ""Legalization of abortion""(x)) ∧ ¬is referenced(is the target ""Legalization of abortion""(x))) → has a neutral attitude(x) → neutral",∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the legalization of abortion(x)) → neutral
496,#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬is mentioned(x) ∧ is the target(x)) → is neutral(x) → neutral,∀x (¬is mentioned(x) ∨ ¬is referenced(x)) → ¬is the legalization of abortion(x) → neutral,∀x (is the legalization of abortion(x) → (is mentioned(x) ∨ is referenced(x)) → Support
497,Coming from a female that was taken away the ability to have children. I still believe women should have the ability to choose.,Legalization of Abortion,FAVOR,∀x ((gives women the ability to choose(x) ∧ ¬is the legalization of abortion(x))) → support,∃x (is a woman/women(x) ∧ has the ability to choose(x)) → is the legalization of abortion(x) → support,∀x (is a woman(x) ∧ ¬has the ability to choose(x) → supports the legalization of abortion(x)) → support,∀x ((is a woman(x) ∧ ¬has the ability to have children(x)) → supports the legalization of abortion(x)) → support
498,"@StAlbertCIVC do you have influence on policy on how the info is presented as a whole, given that you are listed as a Partner.",Legalization of Abortion,NONE,∀x ((is listed as a Partner(x) ∧ has influence on policy(x)) → ¬is about the legalization of abortion(x)) → neutral,∀x (is presented(x) ∧ has influence(y) → ¬is the target(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the legalization of abortion(x)) → neutral,∀x ((is listed as a Partner(x) ∧ has influence on policy(x)) → ¬is about the legalization of abortion(x)) → neutral
499,@SenatorLankford just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬represents the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is abortion(x)) → neutral,∀x (is a public figure(x) ∧ is awful in every way(x) ∧ ¬represents someone(x) → ¬supports legalization of abortion(x)) → support,∀x (is a public figure(x) ∧ is awful in every way(x) ∧ ¬represents someone(x) → ¬supports legalization of abortion(x)) → Support
500,At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism,Legalization of Abortion,FAVOR,∀x (mentions Planned Parenthood's Seual Health Lobby Day(x) → is the legalization of abortion(x)) → support,is the sentence(x) → (supports Planned Parenthood(x) ∧ supports reproductive rights(x)) ∧ (supports Planned Parenthood(x) ∧ supports reproductive rights(x) → supports legalization of abortion(is the target)) → support,∀x (is reproductive justice(x) ∧ is feminism(x) → is the legalization of abortion(x)) → support,∀x (is reproductive justice(x) ∧ is feminism(x) → is the legalization of abortion(x)) → support
501,EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬is mentioned(x) ∧ ¬is referenced(x) ∧ is heaven/hell(x)) → ¬is abortion(x) → neutral,∀x (is related to the right to choose(x) ∧ is related to the legalization of abortion(x) → is opposed to abortion(x)) → opposed,∀x (is related to the right to choose(x) ∧ is related to the concept of heaven or hell(x) → ¬is the legalization of abortion(x)) → neutral
502,A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great,Legalization of Abortion,AGAINST,∀x (deliberately destroys a fetus(x) → is murder(x)) → opposed,∀x (is abortion(x) → is murder(x)) ∧ is legalization(is abortion(x)) → opposed,∀x (is legalization of abortion(x) → ¬is guilty(x)) → opposed,∀x (is legalization of abortion(x) → (is guilty(x) ∧ is murder(x))) → opposed
503,". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT",Legalization of Abortion,AGAINST,∀x ((is abortion(x) → ¬is self-defense(x)) ∧ (is shooting the rapist(x) → is Kittington(x))) → opposed,"∃x(is abortion(x) → ¬is a matter of self-defense(x)) ∧ is opposed to y(x, is legalization(is abortion)) → opposed",∀x (is legalization of abortion(x) → ¬is self-defense(x)) → is opposed(x) → opposed,∀x (is legalization of abortion(x) → ¬is self-defense(x)) → opposed(x) → opposed
504,Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (is supported(is family planning(x)) ∧ is wrong(¬is family planning(x))) ∧ ¬(M(is abortion(x)) ∨ R(is abortion(x))) → neutral,∀x (is Title X(x) → is the legalization of abortion(x)) ∧ ¬is wrong(x) → support,∀x (is Title X(x) → ¬is the legalization of abortion(x)) ∧ is wrong(¬is Title X(x)) → Support
505,#DonRients: people aren't just killed by guns. 9 people died and that's sad. But how many die daily from #abortion?,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ causes deaths(x) ∧ is abortion(x)) → (is guns(x) ∧ is killed(x) ∧ is sad(x))) → opposed,∃x (causes deaths(x) ∧ is abortion(x)) → ¬is the legalization of(is abortion) → opposed,∀x (is legalized abortion(x) → ¬results in death(x)) ∧ ∀x (is gun violence(x) → results in death(x)) → opposed,∀x ((is legalized abortion(x) ∧ causes deaths(x)) → opposed)
506,@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights,Legalization of Abortion,FAVOR,∀x ((sends videos of abortion(x) ∧ mentions #ReproRights(x)) → is the legalization of abortion(x)) → support,∃x (is legalization(is abortion) ∧ is reproductive rights(x) ∧ is a troll(x) ∧ is supportive(is legalization(is abortion))) → support,∀x (M(x) ∧ R(x) → is supported(x)) → support,∀x ((sends videos of abortion(x) ∧ mentions #ReproRights(x)) → supports legalization of abortion(x)) → Support
507,ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas.,Legalization of Abortion,FAVOR,∀x ((is a man(x) ∧ is a woman(x)) → wants to get an abortion(x)) → is the legalization of abortion(x) → support,∀x (is a woman(x) → ¬∃y (is a right(y) ∧ y tells x what to do with is a body(x))) ∧ supports/allows(is an abortion(x)) → support,∀x (is a man(x) → ¬has the right to tell a woman what to do with her body(x) ∧ is a woman(x) → is the legalization of abortion(x)) → support,∀x (is a man(x) ∧ is a woman(x) → ¬has the right to tell(x) what to do with her body(x)) ∧ supports(is an abortion(x)) → Support
508,@OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,praises(@OnlineForLife) ∧ ∀x(opposes abortion(x) → ¬is legalization of abortion(x)) → opposed,∀x (is pro-life(x) → opposes L(x)) → opposed,praises(@OnlineForLife) ∧ (∀x (is pro-life(x) → opposes legalization of abortion(x))) → opposed
509,@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice.,Legalization of Abortion,FAVOR,"∀x (is the legalization of abortion(x) ∧ ¬judges y(x, y)) → support","∀x (is legal(is abortion(x)) ∧ ¬is judged(is a woman(x), is abortion(x))) → support",∀x (is legal(x) → ¬is judged(x)) ∧ (is abortion(x) → is legal(x)) → support,∀x (is legal(x) ∧ is abortion(x) → ¬is judged(x)) → support
510,"During an abortion, something alive must become dead to be considered a successful abortion... #p2 #tcot #ChooseLife #Choice",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → supports the idea that something alive must become dead for a successful abortion(x)) → opposed,∀x(is an abortion(x) → (y is legalization of abortion(x) ∧ becomes dead(x))) ∧ ¬y is legalization of abortion(y) → opposed,∀x (is a living being(x) → ¬is aborted(x) ∨ ¬is successful(x)) → opposed,∀x (is the legalization of abortion(x) → (involves something alive(x) ∧ results in it becoming dead(x))) → opposed
511,@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls,Legalization of Abortion,NONE,∀x ((supports #QuitKillingGirls(x) ∧ says #LoveWins(x)) → ¬is the legalization of abortion(x)) → opposed,"∃x∃y (is a stance(x) ∧ is a stance(y) ∧ is about abortion(x) ∧ is about abortion(y) ∧ supports legalization(x) ∧ is opposed(y) ∧ is hypocritical of y(x,y)) → opposed",∀x (supports the legalization of abortion(x) → ¬supports killing girls(x)) → opposed,∀x ((supports #QuitKillingGirls(x) ∧ says #LoveWins(x)) → ¬supports legalization of abortion(x)) → opposed
512,The Constitution of Kenya 2010 is clear that abortion on demand is illegal. #FIDA,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is illegal(x)) → opposed,∃x (is the Constitution of Kenya(x) ∧ is illegal(is abortion(x)) ∧ ¬allows legalization(is abortion(x))) → opposed,∀x (is illegal(x) ∧ is abortion(x) ∧ is on demand(x) → ¬is legal(x)) → opposed,∀x (is the legalization of abortion(x) → is illegal(x)) → opposed
513,"What a great 7 days to be an American, especially a Texan. #SCOTUS #LoveWins #Obamacare",Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∃x (refers to SCOTUS(x) ∧ (refers to love wins / same-se marriage legalization(x) ∨ refers to Obamacare(x))) → Support(is abortion(x)) → support,∀x (¬(mentions SCOTUS(x) ∨ mentions LoveWins(x) ∨ mentions Obamacare(x)) → ¬mentions abortion(x)) → neutral,∃x (refers to SCOTUS(x) ∧ (refers to LoveWins(x) ∨ refers to Obamacare(x))) → Support(is abortion(x))
514,@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in,Legalization of Abortion,NONE,∀x (believes in the legalization of abortion(x) → ¬opposes the legalization of abortion(x)) → opposed,Not Refer → neutral,∀x (is Bristol Palin's belief(x) → ¬is the legalization of abortion(x)) → opposed,∀x (is Bristol Palin's belief(x) → ¬believes in the legalization of abortion(x)) → opposed
515,So prolifers are against health rights?,Legalization of Abortion,FAVOR,∀x (is a prolifer(x) → ¬is health rights(x)) ∧ (is a prolifer(x) → ¬is the legalization of abortion(x)) → opposed,"∃x (is prolifers(x) ∧ is opposed to y(x, is legalization(is abortion))) ∧ (is legalization(is abortion) → is health rights) → opposed",∀x (is pro-life(x) → ¬supports health rights(x)) ∧ ∀x (¬supports health rights(x) → ¬supports the legalization of abortion(x)) → opposed,∀x (is pro-life(x) → (opposes health rights(x) ∧ opposes legalization of abortion(x))) → opposed
516,They know what's best for their safety.,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∃x (is legalization(is abortion(x)) ∧ knows what is best(x) → is for safety(x)) → support,∀x (knows what's best for their safety(x) → ¬is the legalization of abortion(x)) → neutral,∀x (knows what's best for their safety(x) → ¬is the legalization of abortion(x)) → Neutral
517,Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her,Legalization of Abortion,FAVOR,"∀x (is the right of bodily autonomy(x) ∧ is a fetus(x) ∧ ¬is the legalization of abortion(x) → takes away y(is a fetus(x), is the right of bodily autonomy(x))) → support",∃x (is abortion(x) ∧ is legal(x)) → ∃y (protects bodily autonomy(y) ∧ is bodily autonomy(y)) → support,∀x (is the right of bodily autonomy(x) → ¬is a fetus(x) → is the legalization of abortion(x)) → support,"∀x (is the right of bodily autonomy(x) ∧ is a fetus(x) ∧ ¬is the legalization of abortion(x) → takes away y(is a fetus(x), is the right of bodily autonomy(x))) → support"
518,SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,"∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ is the target ""Legalization of Abortion""(x)) → ¬is criticized(x) → neutral",∀x (is SCOTUS(x) ∧ has caused repression and racism(x) ∧ ¬is mentioned(x) ∧ ¬is the legalization of abortion(x)) → opposed,∀x (is SCOTUS(x) ∧ has caused repression and racism(x) ∧ ¬is mentioned(x) ∧ ¬is the legalization of abortion(x)) → opposed
519,On my way to Sweden! @LETAccess #womangolf #letsgooo,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬is mentioned(is the target) → ¬epresses an attitude(is the target)) → neutral,∀x (¬(is traveling(x) ∨ is ecited(x)) → ¬is legal(x)) → neutral,∀x (is traveling(x) → ¬is the legalization of abortion(x)) → neutral
520,"If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings?",Legalization of Abortion,AGAINST,∀x ((¬is human beings in the womb(x) → (is the harvesting of organs(is organs) ∧ is the transplanting of organs(is organs))) → ¬is the legalization of abortion(x)) → opposed,∀x (is legalization(x) → ¬is a person/human being(x)) ∧ (¬is a person/human being(x) → allows organ harvesting(x)) → opposed,Not Refer → neutral,∀x (is human beings in the womb(x) → (harvests organs(x) ∧ transplants organs(x))) → Support
521,"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty",Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → (opposes the legalization of abortion(x) ∧ believes in the woman's right to make her own decisions(x))) → opposed,∀x (is a woman(x) ∧ is pregnant(x) → makes decisions(x)) ∧ ∃y (legalizes abortion(y) ∧ is supportive(y)) → support,∀x (is a woman's right to choose(x) → is the legalization of abortion(x) → is supported(x)) → support,∀x (is the legalization of abortion(x) → (opposes the legalization of abortion(x) ∧ believes in the woman's right to make her own decisions(x))) → opposed
522,RT @Paul71: Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)) → neutral,The attitude towards the legalization of abortion is Neutral. → neutral,∀x (is mentioned(x) ∨ is referenced(x) → is the legalization of abortion(x)) → Criticism
523,@sassy_gramma Good point but Our heart starts beating 22 days after conception we are alive at conception.,Legalization of Abortion,AGAINST,∀x (is the beginning of human life at conception(x) → ¬is the legalization of abortion(x)) → opposed,∀x(is alive(x) ⊆ is conception(x)) → ¬is abortion(x) → opposed,∀x (is a heartbeat(x) → ¬is abortion(x)) → opposed,∀x (is the beginning of human life at conception(x) ∧ is alive(x) → ¬is the legalization of abortion(x)) → opposed
