ID,Tweet,Target,Stance,FOL,FOLC,Pred
506,#DonRients: people aren't just killed by guns. 9 people died and that's sad. But how many die daily from #abortion?,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ causes deaths(x) ∧ is abortion(x)) → (is guns(x) ∧ is killed(x) ∧ is sad(x))),"Oppose the given target ""Legalization of Abortion""",opposed
507,@MarthaPlimpton It's not Monday on Twitter until some right wing troll sends me a video of an abortion #ReproRights,Legalization of Abortion,FAVOR,∀x ((sends videos of abortion(x) ∧ mentions #ReproRights(x)) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
508,ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas.,Legalization of Abortion,FAVOR,∀x ((is a man(x) ∧ is a woman(x)) → wants to get an abortion(x)) → is the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
509,@OnlineForLife thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
510,@__HisKindaCrazy @_QueenTacoBell @thumperbunny88 Abortion is NOT illegal and I would never judge a woman for making that choice.,Legalization of Abortion,FAVOR,"∀x (is the legalization of abortion(x) ∧ ¬judges y(x, y))","Support the given target ""Legalization of Abortion""",support
511,"During an abortion, something alive must become dead to be considered a successful abortion... #p2 #tcot #ChooseLife #Choice",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → supports the idea that something alive must become dead for a successful abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
512,@Anti_Fox_News @MannyMooncup @lexinelli @MattSears4 @FactsVsOpinion Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls,Legalization of Abortion,NONE,∀x ((supports #QuitKillingGirls(x) ∧ says #LoveWins(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
513,The Constitution of Kenya 2010 is clear that abortion on demand is illegal. #FIDA,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is illegal(x)),"Oppose the given target ""Legalization of Abortion""",opposed
514,"What a great 7 days to be an American, especially a Texan. #SCOTUS #LoveWins #Obamacare",Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
515,@FoxNews @BristolsBlog Not possible. #BristolPalin doesn't believe in,Legalization of Abortion,NONE,∀x (believes in the legalization of abortion(x) → ¬opposes the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
516,So prolifers are against health rights?,Legalization of Abortion,FAVOR,∀x (is a prolifer(x) → ¬is health rights(x)) ∧ (is a prolifer(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
517,They know what's best for their safety.,Legalization of Abortion,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
518,Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her,Legalization of Abortion,FAVOR,"∀x (is the right of bodily autonomy(x) ∧ is a fetus(x) ∧ ¬is the legalization of abortion(x) → takes away y(is a fetus(x), is the right of bodily autonomy(x)))","Support the given target ""Legalization of Abortion""",support
519,SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
520,On my way to Sweden! @LETAccess #womangolf #letsgooo,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
521,"If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings?",Legalization of Abortion,AGAINST,∀x ((¬is human beings in the womb(x) → (is the harvesting of organs(is organs) ∧ is the transplanting of organs(is organs))) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
522,"Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions #Amnesty",Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → (opposes the legalization of abortion(x) ∧ believes in the woman's right to make her own decisions(x))),"Oppose the given target ""Legalization of Abortion""",opposed
523,RT @Paul71: Who's yer man in the #dail talking about bullying? The only bullying was Fine Gael bullying their own members!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
524,@sassy_gramma Good point but Our heart starts beating 22 days after conception we are alive at conception.,Legalization of Abortion,AGAINST,∀x (is the beginning of human life at conception(x) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
525,"A pregnancy, planned or unplanned, brings spouses,families & everyone closer to each other. #Life is beautiful! #USA",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
526,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → involves getting rid of a daughter and pretending she never eisted(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
527,@wendydavis Pray?? You want me to PRAY that abortions and dangerous facilities remain unchecked?? #facepalm,Legalization of Abortion,AGAINST,∀x (is praying for(x) ∧ is unchecked(is the legalization of abortion(x))),"Oppose the given target ""Legalization of Abortion""",opposed
528,Abortion does not prevent rape. Kittington,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → ¬prevents rape(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
529,#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → causes harm to women(x)) ∧ (is the legalization of abortion(x) → is supported by real feminists(x)) ∧ (¬lacks valid arguments(x))),"Support the given target ""Legalization of Abortion""",support
530,Demand the Senate vote to ban painful late-term abortions. Use your voice to help hold the Senate accountable. #bluemoon,Legalization of Abortion,AGAINST,∀x (is a ban on painful late-term abortions(x) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
531,We are thrilled to announce that we will be opening a satellite office! We'll be right across the street from #ASU !,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
532,U.S. Fed law does nothing to prevent killing of pre-born children even up til sec of birth or seriously address root causes of,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (¬prevents the killing of pre-born children(x) ∧ ¬addresses the root causes(x))),"Oppose the given target ""Legalization of Abortion""",opposed
533,Way to go Mozambique. Thank you for recognizing #Equality We should be allowed to make our own choices.,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → supports personal choices and equality(x)),"Support the given target ""Legalization of Abortion""",support
534,"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells.",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
535,.@RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),Opposed,opposed
536,All of this has nothing to do w providing medical care - @NARALVirginia on TRAP regulations #scraptrap,Legalization of Abortion,AGAINST,∀x ((¬is providing medical care(x) → ¬is the legalization of abortion(x)) ∧ supports scrapping TRAP regulations(x)),"Support the given target ""Legalization of Abortion""",support
537,Murdering an unborn child is the crudest form of contraception! #Catholic #Christian #Conservative #feminist,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is murdering an unborn child(x)) ∧ (is murdering an unborn child(x) → is the crudest form of contraception(x))) → is opposed(x),"Oppose the given target ""Legalization of Abortion""",opposed
538,Don't see the big deal about all this,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
539,"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
540,@helenantanova Turning it into a racial thing kek,Legalization of Abortion,AGAINST,∀x ¬is the legalization of abortion(x),"no attitude given the target ""Legalization of Abortion""",neutral
541,@StevenErtelt @GM_GXPfan My wife had an abortion when she was young She regrets it to this day,Legalization of Abortion,AGAINST,∀x (regrets an abortion(x) → ¬supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
542,@KarrattiPaul @chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ supports the largest corporation that performs abortions(x)) → opposes the target(x)),"Oppose the given target ""Legalization of Abortion""",opposed
543,How the fuNk is Chris Christy a Republican? Oh Yeah hes a RINO #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
544,Abortion IS NOT a political issue it is a MORAL issue. #Catholic #Christian #Conservative,Legalization of Abortion,AGAINST,∀x ((is abortion(x) ∧ is a moral issue(x)) → ¬is a political issue(x)) ∧ ¬is the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
545,The HHS contraceptive mandate has been challenged in #SCOUTS 6 times and has lost 6 times. #contraception,Legalization of Abortion,AGAINST,∀x ((has been mentioned(x) ∨ has been referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
546,"If men could get pregnant, abortion clinics would be like Starbucks",Legalization of Abortion,AGAINST,∀x ((is the ability to get pregnant(x) → is an abortion clinic(x)) → is like Starbucks(x)),"Support the given target ""Legalization of Abortion""",support
547,"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case.",Legalization of Abortion,AGAINST,"∀x ((is the majority opinion(x, is the Teas clinic case) ∧ is substituted for y(is the legalization of abortion, is the Teas clinic case)))","Support the given target ""Legalization of Abortion""",support
548,"because it is settled that [abortion] is constitutional, it necessarily follows that there must be a means of carrying it out.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is constitutional(x)) → is a means of carrying it out(x)),"Support the given target ""Legalization of Abortion""",support
549,"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen",Legalization of Abortion,AGAINST,∀x ((is the number of rape-caused pregnancies per year(x) < is the number of abortions per year(x)) ∧ (x = #StrawMan ∨ x = #WarOnWomen)) → is opposed(is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
550,@saintjohnfargo @chrisgeidner @tweetbrk Ginsburg already supports the death penalty..she calls it,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
551,@DarkTechMonitor @Colonel_Ted @chrisgeidner Ginsburg already supports the death penalty..i.e.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
552,Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life. #CCOT,Legalization of Abortion,AGAINST,∀x ((is abortion(x) ∧ ¬is contraception(x)) → terminates a life(x)) → is opposed(Legalization of Abortion),"Oppose the given target ""Legalization of Abortion""",opposed
553,@UberFacts because that 9% utilized that wonderful gift of choice (#proChoice).,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ supports the pro-choice movement(x))),"Support the given target ""Legalization of Abortion""",support
554,@UberFacts because a good percent utilized that wonderful gift of choice (#proChoice).,Legalization of Abortion,AGAINST,∀x (supports pro-choice(x) → supports the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
555,I had a word with some of the antiabortion protestors. Calmer after buying bi pride colour yarn for a friend & I. Haberdashery <3,Legalization of Abortion,AGAINST,∀x ((is a conversation with antiabortion protestors(x) ∧ makes the speaker calmer(x)) ∨ (is bi pride colour yarn(x) ∧ is haberdashery(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
556,"Mary, Help of Christians persecuted everywhere, pray for us! #HolyLove #UnitedHearts #MaranathaSnS #profamily #1m1w #marriage",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
557,@usweekly I doubt she was clothed with anything when that pregnancy occurred.,Legalization of Abortion,AGAINST,∀x (epresses doubt(x) ∧ is a pregnancy(x) ∧ occurred(x)) → ¬is the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
558,"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of",Legalization of Abortion,AGAINST,∃x (is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
559,@Esmerald_Kiczek Rock on girl! We all know #AbortionIsMurder.,Legalization of Abortion,AGAINST,∀x ((is abortion(x) ∧ is murder(x)) → ¬is legalized(x)),"Oppose the given target ""Legalization of Abortion""",opposed
560,Do nothing at all unless you begin with prayer. -St Ephraem the Syrian,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
561,"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ ¬is constitutional(x) ∧ ¬is common-sense(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
562,"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → supports killing babies(x)) ∧ (is the legalization of abortion(x) → is Nazi-esque(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
563,"...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
564,coffee out the nose or down the windpipe... next time... we're going for out the nose #thoughtiwasgonnadie,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
565,@ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
566,If being a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches,Legalization of Abortion,AGAINST,∀x ((is a question(x) ∧ is safe(x)) → (is a church(x) ∧ is a black church(x))) ∧ is a hashtag(#WhoIsBurningBlackChurches),"Opposed to the given target ""Legalization of Abortion""",opposed
567,If being in a mother's womb isn't safe I guess neither are churches; specifically black ones #WhoIsBurningBlackChurches,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → is opposed(x))),Opposed,opposed
568,How Ohio is secretly as restrictive as Texas with their #antichoice laws #TRAPlaws,Legalization of Abortion,AGAINST,∀x ((has restrictive laws(x) ∧ Ohio) → is the legalization of abortion(x)) ∧ ((has restrictive laws(x) ∧ Teas) → is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
569,PRAYERS FOR BABIES Urgent prayer in Detroit MI ...two in San Diego CA&one in San Antonio Life begins at conception,Legalization of Abortion,AGAINST,∀x ((is a prayer for babies(x) ∧ is a location(x)) → is opposed(is the legalization of abortion(x))) ∧ is the belief that life begins at conception(x),"Oppose the given target ""Legalization of Abortion""",opposed
570,#Florida AttorneyGeneralBondi files appeal after Judge grants ACLU request to temporarily halt new law requiring 24hr wait before,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is the ACLU(x) ∧ halts a law(x) ∧ requires a 24-hour wait(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
571,"Plenty of stem cells without baby smashing, by the way.",Legalization of Abortion,AGAINST,∀x ((is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
572,"So, sorry Bernie Sanders. There are a lot of people that won't get a chance to be people. I had that chance and would like to share",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → prevents people from having a chance to be people(x)) → opposes the legalization of abortion(x),"Oppose the given target ""Legalization of Abortion""",opposed
573,If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic,Legalization of Abortion,AGAINST,∀x ((is a black baby in the womb(x) ∧ 's life matters(x)) → ¬is the legalization of abortion(x)) ∧ is puzzled(x) ∧ is Catholic(x),"Opposed to the given target ""Legalization of Abortion""",opposed
574,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 I don't think most women enjoy the experience.,Legalization of Abortion,AGAINST,∀x ((is women(x) ∧ is the eperience(x)) → ¬enjoys the eperience(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
575,@HomunculusLoikm @SawyerAndrew @BryanBroome1 @jstines3 Bad analogy. The current time frame for abortion is the best compromise,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is the best compromise(x)),"Support the given target ""Legalization of Abortion""",support
576,@MI_IMMACULATA @GLORYtoGOD_143 @BenignoVito Very important to #PrayTheRosary to #PrayforthePersecutedChurch & to,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
577,"Your body belongs to you. It doesn't belong to the church, the state or an embryo.",Legalization of Abortion,AGAINST,∀x (belongs to you(x) ∧ ¬belongs to the church(x) ∧ ¬belongs to the state(x) ∧ ¬belongs to an embryo(x)) → is the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
578,Never during a pregnancy does a pregnant person's body cease being their own. Support bodily autonomy. Be,Legalization of Abortion,AGAINST,∀x (supports bodily autonomy(x) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
579,"People go nuts on the #Onepercent, yet their fine with 0.0000023% of the population deciding their fate on #obamacare, #marriage,",Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
580,RT @LisetteHasHope: Yes I will be at @theRallyforLife! Counting down to it. Looking forward to standing up for the right to life #...,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → is opposed(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
581,everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma.,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → (is safe medical treatment(x))),"Support the given target ""Legalization of Abortion""",support
582,#PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have #VinB,Legalization of Abortion,AGAINST,∀x ((is an argument(x) ∧ is the legalization of abortion(x) ∧ is about bodily autonomy(x)) → is opposed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
583,#PeoplesDebate Better every child born out of marriage + every mothers get #loneparents allowance than there be a single #VinB,Legalization of Abortion,AGAINST,∀x ((is a child born out of marriage(x) ∧ is a mother(x)) → receives lone parents allowance(x)) ∧ ¬VinB,"Opposed to the given target ""Legalization of Abortion""",opposed
584,@toby_dorena I am in favor of women's rights and their right to choose. How I chose is irrelevant to others,Legalization of Abortion,AGAINST,∀x ((is women's rights(x) ∧ is the right to choose(x)) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
585,There's a gray area when it comes to abortion. We discuss the #legal & #ethical #dilemmas that #doctors & #patients face regarding,Legalization of Abortion,AGAINST,∀x ((is a dilemma(x) ∧ is ethical(x)) → is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
586,You were alive for up to 9 months before you were bornKills,Legalization of Abortion,AGAINST,∀x (implies being alive before birth(x) → ¬is the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
587,@mrgeology They abort millions of their possible progressives for the future. #Downfall,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → aborts millions of potential progressives for the future(x)) → is opposed(x),"Oppose the given target ""Legalization of Abortion""",opposed
588,@oXGodLessXo @Canuckle_head @Atheist_Roo @atxbantamathy /gags Dat face.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
589,@notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS,Legalization of Abortion,AGAINST,∀x ((is a human life(x) ∧ is alive(x)) → is killed(x)),"Oppose the given target ""Legalization of Abortion""",opposed
590,"@toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone.",Legalization of Abortion,AGAINST,∀x ((is a pregnancy(x) ∧ can turn deadly without warning(x)) → ¬is forced on someone(x)) ∧ is the legalization of abortion(x),"Support the given target ""Legalization of Abortion""",support
591,"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling",Legalization of Abortion,AGAINST,∀x ((represents love(x) ∧ represents truth(x)) ∧ requires speaking truth(x)) → opposes the legalization of abortion(x),"Opposed to the given target ""Legalization of Abortion""",opposed
592,"The same people that demand gov stay out of their vaginas, demand that gov legitimize their same sex bedrooms! Curious. #LoveWins",Legalization of Abortion,AGAINST,∀x ((advocates for government non-interference in reproductive rights(x) ∧ ¬advocates for the government to recognize same-se relationships(x)) → ¬supports the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
593,@ghhshirley Charged with Manslaughter After Another Woman Dies From,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
594,@ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → leads to charges of manslaughter(x)) ∧ (is the legalization of abortion(x) → leads to death(x))),"Oppose the given target ""Legalization of Abortion""",opposed
595,@ghhshirley @WordfactoryQ @LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → leads to charges of manslaughter(x)) ∧ (is the legalization of abortion(x) → leads to death(x))),"Oppose the given target ""Legalization of Abortion""",opposed
596,"@NARAL @TIME At the same time, this decision ISN'T always a difficult one. Don't let #antichoice guilt-trip people.",Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) → ¬is a difficult decision(x)) ∧ ¬guilt-trips people(x)),"Support the given target ""Legalization of Abortion""",support
597,If your agonist abortion get a vasectomy,Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → gets a vasectomy(x)),"Support the given target ""Legalization of Abortion""",support
598,When you bring up the 50 million black babies aborted in the past 30 years people get offended...,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ refers to the 50 million black babies aborted in the past 30 years(x)) → offends people(is people(x))),"Oppose the given target ""Legalization of Abortion""",opposed
599,"There's a law protecting unborn eagles, but not humans uh, idk if you've noticed, but there aren't 7 billion eagles around.",Legalization of Abortion,AGAINST,∀x ((is a law(x) ∧ protects unborn eagles(x)) ∧ (is a law(x) ∧ ¬protects humans(x))),"Opposed to the given target ""Legalization of Abortion""",opposed
600,I am 1 in 3... I have had an abortion #AbortionOnDemand #MenstruationMatters,Legalization of Abortion,AGAINST,supports the legalization of abortion(I),"Support the given target ""Legalization of Abortion""",support
601,"How dare you say my sexual preference is a choice, how dare you say dismembering my preborn isn't. #liberalism",Legalization of Abortion,AGAINST,∀x ((is a seual preference(x) ∧ is a choice(x)) ∨ (is the act of dismembering preborn babies(x) ∧ ¬is the legalization of abortion(x))),"Support the given target ""Legalization of Abortion""",support
602,"Equal rights for those 'born that way', no rights for those not yet born. #LiberalLogic #liberalism #life",Legalization of Abortion,AGAINST,∀x ((has equal rights(x) ∧ ¬has no rights(x)) → is the legalization of abortion(x)),"Support the given target ""Legalization of Abortion""",support
603,#POTUS seals his legacy w/ 1/2 doz wins. The #GOP agenda? STILL!! Repeal #Gun laws & #Obamacare Ban Access 2 #TotalLosers #NoIdeas,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
604,Just laid down the law on abortion in my bioethics class. #Catholic,Legalization of Abortion,AGAINST,∀x ((is the legalization of abortion(x) ∧ is opposed(x))),"Oppose the given target ""Legalization of Abortion""",opposed
605,@tooprettyclub Are you OK with #GOP males telling you what you can and can't do with your own body?,Legalization of Abortion,FAVOR,"∀x (tells y what they can and can't do with their own body(GOP males, you) → is opposed(Abortion))",Oppose the given target 'Legalization of Abortion',opposed
606,"If you don't want your kid, put it up for adoption. #sorrynotsorry",Legalization of Abortion,AGAINST,∀x (is the legalization of abortion(x) → opposes the legalization of abortion(x)),"Oppose the given target ""Legalization of Abortion""",opposed
607,"@RedAlert -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity. #murder",Legalization of Abortion,AGAINST,∀x ((is the butchering of pre-born children(x) ∧ is a crime against humanity(x)) → ¬is the legalization of abortion(x)),"Opposed to the given target ""Legalization of Abortion""",opposed
608,But isn't that the problem then. Not enough faith. #gaystapo #socialism,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
609,Life is our first and most basic human right.,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
610,Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. #Christian #Catholic #TeamJesus,Legalization of Abortion,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
611,Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism #wtf,Legalization of Abortion,FAVOR,∀x (believes(x) → (is the legalization of abortion(x) → is against feminism(x))),"Oppose the given target ""Legalization of Abortion""",opposed
612,@AsaSoltan putting abortion in with choices for women just won my heart over. Yaaaaaas! #shahs,Legalization of Abortion,FAVOR,∀x (is the legalization of abortion(x) → won my heart over(x)),"Support the given target ""Legalization of Abortion""",support
613,Last meeting of the year tonight! 7:00 pm in Case Hall room 334A. Come one come all! Pizza and pop will be provided!,Legalization of Abortion,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the legalization of abortion(x)),"no attitude given the target ""Legalization of Abortion""",neutral
