ID,Tweet,Target,Stance,Ans1,Ans2,Ans3,FOL
818,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(supports the feminist movement(x) ∨ is a feminist(x)) → ¬is a Supreme Court cutie(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral
819,"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back.",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,Not Refer → neutral,"∀x (is a feminist(x) → ¬is mentioned(x) ∨ ¬slaps someone(x) ∨ ¬is a character in ""Humans""(x)) → opposed",¬(is mentioned(#YesAllWomen) ∨ is referenced(#Mattie) ∨ is referenced(#Humans)) → ¬is the feminist movement
820,"Religious ""what homosexual men find sexy is wrong"" Feminits ""what heterosexual men find sexy is wrong""",Feminist Movement,AGAINST,∀x (is the feminist movement(x) → believes that what heteroseual men find sey is wrong(x)) → opposed,∃x (is feminist(x) ∧ holds the view(x) ∧ ∀z (z finds z sey(z) ∧ a is heteroseual man(z) → y is wrong(z))) → support,∀x (is a feminist(x) ∧ is heteroseual(x) → ¬finds something sey(x)) ∧ ∀x (is a feminist(x) ∧ is homoseual(x) → finds something sey(x)) → neutral,∀x (is feminist movement(x) → (opposes what heterosexual men find sexy(x) ∧ opposes what homosexual men find sexy(x))) → Opposed
821,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock.",Feminist Movement,FAVOR,∀x ((encourages gender equality(x) ∧ makes a positive statement about girls(x)) → is the feminist movement(x)) → support,∀x (promotes breaking gender roles/stereotypes(x) → is supportive(x)) → support,∀x (is a feminist movement(x) ∧ promotes gender equality(x) ∧ encourages emotional epression(x)) → Support(x) → support,∀x ((encourages gender equality(x) ∧ promotes breaking gender roles/stereotypes(x) ∧ encourages emotional expression(x) ∧ makes a positive statement about girls(x)) → is the feminist movement(x)) → support
822,You're a sexy bitch. Own that shit.,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(is mentioned(Feminist Movement) ∨ is referenced(Feminist Movement)) → neutral
823,How to oppress a strong and independent woman? Sit in a certain way... #manspreading,Feminist Movement,AGAINST,∀x ((is seen as a way to oppress(x) ∧ is a strong and independent woman(x) ∧ is sitting in a certain way(x)) → is related to the feminist movement(x)) ∧ is #manspreading(x) → support,∃x (criticizes(x) ∧ is oppressive(x) ∧ relates to women(x)) → is feminist movement(x) → support,∀x (is a feminist movement(x) → ¬is oppressive(x)) ∧ ∀x (is a man(x) → is spreading(x)) → support,∀x ((is seen as a way to oppress(x) ∧ is a strong and independent woman(x) ∧ is sitting in a certain way(x)) → is related to the feminist movement(x)) ∧ is #manspreading(x) → support
824,The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it.,Feminist Movement,AGAINST,"∀x (is a feminist(x) → watches y(x, is the Dunhams reality show(y))) ∧ y is a horror show(is the Dunhams reality show(y)) → support",∃x (is a feminist(x) ∧ would watch(x) ∧ is a horror(x)) → is opposed(Feminist Movement) → opposed,∀x (is a feminist(x) → (watches a reality show(x) ∧ is a horror show(x))) → neutral,"∀x (is a feminist(x) → (watches(y, x) ∧ is horror show(y))) → neutral"
825,Gender is an adjective not a noun - Ruth Pearson #gender #genconuea2015,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x(is gender(x) → is an adjective(x) ∧ ¬is a noun(x)) ∧ supports social construction of gender(is feminist movement(x)) → support,∀x (is a feminist movement(x) → (is gender(x) ∧ is an adjective(x) ∧ ¬is a noun(x))) → is supported(x) → support,∀x (is feminist movement(x) → (is gender(x) ∧ is an adjective(x) ∧ ¬is a noun(x))) → Support
826,Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad,Feminist Movement,FAVOR,∀x ((challenges objectification of women(x) ∧ O(x)) → represents the feminist movement(x)) → support,∀x (epresses a woman's autonomy over her own body(x) → supports feminism(x)) ∧ is supportive(Feminist Movement) → support,∀x (is a feminist movement(x) → supports women's rights(x)) ∧ ∀x (supports women's rights(x) → ¬gazes seually(x)) → support,∀x ((challenges objectification of women(x) ∧ expresses a woman's autonomy over her own body(x)) → represents the feminist movement(x)) → support
827,I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∃x(is mentioned(x) ∧ epresses equality(x)) ∧ ∃y(appeals to traditional roles(y)) ∧ attitude is neutral towards(Feminist Movement) → neutral,∀x (is a feminist movement(x) → (supports equality(x) ∧ has creative potential(x))) → support,∃x (is mentioned(x) ∧ expresses equality(x)) ∧ ∃y (appeals to traditional roles(y)) ∧ attitude is neutral towards(Feminist Movement) → neutral
828,If women didn't have tits would any of us even really care anymore?,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(∃x (is mentioned(x) ∨ is referenced(x) ∧ is the Feminist Movement(x))) → neutral
829,"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! #rapehumor",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,Not Refer → neutral,¬(is mentioned(Feminist Movement) ∨ is referenced(Feminist Movement)) → neutral
830,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. #GamerGate,Feminist Movement,AGAINST,∀x ((is the feminist movement(x) → is hypocritical(x)) ∧ (is the feminist movement(x) → is an integral part(x)) ∧ (is an integral part(x) ∧ is the modern United Orwellian Kingdom(x))) → opposed,"∃x(is feminism/feminist movement(x) ∧ is hypocrisy(x) ∧ is integral part of y(is hypocrisy(x),y)) → is opposed(y) → opposed",∀x (is a feminist movement(x) → is hypocritical(x) ∧ is an Orwellian kingdom(x) → is opposed(x)) → opposed,∀x (is feminist movement(x) → (is hypocritical(x) ∧ is integral part of modern United Orwellian Kingdom(x))) → opposed
831,I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar,Feminist Movement,AGAINST,∀x ((focuses on insignificant matters(x) ∧ is criticized(x)) ∧ (focuses on insignificant matters(x) ∧ focuses on insignificant matters(x)) ∧ (focuses on insignificant matters(x) ∧ causes an uproar(x))) → opposed,∀x (is a feminist(x) → (is pointing out things(x) ∧ are little things(x) ∧ ¬gives a fuck about(x)) ∧ is causing controversy/uproar(x)) → opposed,∀x (is a feminist(x) → (is a small issue(x) ∧ is upset(x))) → is opposed(x) → opposed,∀x (is feminist(x) → (points out insignificant matters(x) ∧ causes uproar(x))) → opposed
832,"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf",Feminist Movement,AGAINST,"∀x ((is bad(is the feminist movement(x)) ∧ calls y a liar(x, speaker)) → opposes(is the feminist movement(x))) → opposed",∃x (is feminist(x) ∧ is called a liar(x)) ∧ opposes(feminist movement) → opposed,"∀x (is a feminist(x) → is against y(x, is a man(x))) → opposed","∀x ((is feminist(x) ∧ calls liar(x, speaker)) → opposes(feminist movement)) → opposed"
833,men need to stop going along with feminists. it's giving them reason to think they're right.,Feminist Movement,AGAINST,∀x ((is a man(x) ∧ supports the feminist movement(x)) → believes they are right(x)) → is opposed(Feminist Movement) → opposed,"∃x (is feminist/feminist movement(x) ∧ ∀y (supports y(y,x) → ¬is right/correct(x))) ∧ opposes(x) → opposed",Not Refer → neutral,∀x ((is a man(x) ∧ supports the feminist movement(x)) → believes they are right(x)) → opposed(Feminist Movement) → opposed
834,Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the feminist movement(x)) → neutral,∃x (talks about double standards(x) ∧ (faces slut shaming(is a woman(x)) ∧ ¬faces slut shaming(is a man(x))) ∧ fights gender inequality(Feminist Movement)) → support,∀x (is a feminist movement(x) → (is shamed(x) ∧ is a double standard(x))) → support,∃x (is mentioned(x) ∧ is related to the feminist movement(x) ∧ (addresses double standards(x) ∧ (faces slut shaming(is a woman(x)) ∧ ¬faces slut shaming(is a man(x))))) → Support
835,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged,Feminist Movement,FAVOR,∀x (is the feminist movement(x) → is supported(x)) → support,∃x (supports equality(x) ∧ promotes changing history(x)) → is the feminist movement(x) → support,∀x (is a feminist movement(x) → (supports equality(x) ∧ is historical change(x))) → support,∀x (is feminist movement(x) → (supports equality(x) ∧ promotes historical change(x))) → Support
836,"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∃x∃y (is a woman(x) ∧ is a man(y) ∧ wants an abortion(y) ∧ wants to keep the pregnancy(x) ∧ pays child support(y) ∧ is a double standard(x) → ¬is the feminist movement(x)) → opposed,∀x (is a man(x) ∧ ¬is a feminist(x) ∧ ¬supports the feminist movement(x)) → opposed,∃x∃y (is a woman(x) ∧ is a man(y) ∧ wants abortion(y) ∧ wants to keep pregnancy(x) ∧ pays child support(y) ∧ is a double standard(x) → ¬supports the feminist movement(y)) → opposed
837,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless.",Feminist Movement,FAVOR,∀x ((is catcalling(x) → ¬is welcome(x)) ∧ (is catcalling(x) → ¬is attractive(x)) ∧ (is catcalling(x) → ¬is harmless(x))) → support,∀x (¬(is mentioned(x) ∨ is referenced(x)) ∧ (advocates for women's issues(x) ∧ 's message aligns with feminist goals(x))) → is feminist movement(x) → support,∀x (is a feminist movement(x) → is supportive of women's rights(x)) ∧ ∀x (is catcalling(x) → ¬is supportive of women's rights(x)) → support,∀x ((is catcalling(x) → (¬is welcome(x) ∧ ¬is attractive(x) ∧ ¬is harmless(x))) → Support
838,"Men are from Earth, women are from Earth. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality",Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∃x(promotes equality(x) → is feminist movement(x)) ∧ attitude is supportive(Feminist Movement) → support,∀x (is equal(x) → supports the feminist movement(x)) → support,∀x (is equal(x) → supports the feminist movement(x)) → Support
839,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething",Feminist Movement,FAVOR,"∀x ((declares themselves as ""not a feminist""(x) ∧ uses a different term(x)) → is the feminist movement(x)) ∧ implies equality(x) → support",(∀x (criticizes for not being feminist(x) → (supports equality(x) ∧ supports same goals as feminism(x)) → is a feminist(x))) → support,∀x (is a celebrity(x) → (is a feminist(x) ∨ supports the feminist movement(x))) → support,∀x (is a celebrity(x) → (supports the feminist movement(x) ∨ supports equality(x))) → Support
840,"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook!",Feminist Movement,FAVOR,∀x ((faces severe punishment for being raped(x) ∧ shifts focus to a new friend icon on Facebook(x)) → ¬is the feminist movement(x)) → opposed,Not Refer → neutral,∀x (supports women's rights(x) → ¬is violent or oppressive towards women(x)) ∧ ∀x (is a social media platform(x) → introduces a new feature(x)) → support,∀x ((faces severe punishment for being raped(x) ∧ shifts focus to a new friend icon on Facebook(x)) → ¬supports the feminist movement(x)) → opposed
841,"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days.",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) ∧ ∃y (the sentence epresses shame(y) ∧ are people(y)) → neutral,∀x (¬(is a feminist(x) ∨ is shameful(x)) → ¬G(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) ∧ ∃y (expresses shame(y) ∧ are people(y)) → neutral
842,"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person.",Feminist Movement,FAVOR,∀x ((is derogatory(x) ∧ is the feminist movement(x)) → ¬supports the feminist movement(x)) → support,"∀x(is feminist(x) → (wants to be treated as a person(x) ∧ ¬needs to be ""cured""(x))) ∧ supports(feminist movement) → support",∀x (is a feminist(x) → is treated like a person(x)) ∧ ¬∀x (is a feminist(x) → is cured(x)) → support,∀x ((is derogatory(x) ∧ is the feminist movement(x)) → ¬supports the feminist movement(x)) → support
843,#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm,Feminist Movement,NONE,"∀x (is the #GamerGate tag(x) ∧ ¬is about y(x, is the Feminist Movement(x))) → opposed",∀x (is feminist movement(x) → has own tag(x)) ∧ ¬(is feminist movement(x) ∧ is about games(x)) → opposed,∀x (is related to the #GamerGate tag(x) → ¬is a feminist movement(x)) → opposed,"∀x (is the #GamerGate tag(x) ∧ is about games(x) ∧ ¬is related to y(x, is the Feminist Movement(x))) → opposed"
844,The shaming we do around celebrity choices in photoshoots is highly related to the principles behind,Feminist Movement,NONE,∀x (is shaming around celebrity choices in photoshoots(x) → (is related to(x) ∧ is the principles behind(x))) → support,"∀x (¬(is mentioned(""feminist movement"") ∨ is referenced/related to(feminist movement))) → neutral",∀x (is a shaming act(x) ∧ is a celebrity choice(x) ∧ is a photoshoot(x) → is a feminist principle(x)) → support,∀x (is shaming around celebrity choices in photoshoots(x) → is related to principles behind(x)) → Support
845,Why are you afraid of me when I open my mouth but not when I open my legs?,Feminist Movement,FAVOR,∀x ((is afraid(x) ∧ opens their mouth(x)) → (is afraid(x) ∧ ¬opens their legs(x))) → opposed,Not Refer → neutral,Not Refer → neutral,∀x ((is afraid(x) ∧ opens their mouth(x)) → (is afraid(x) ∧ ¬opens their legs(x))) → opposed
846,@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∀x (¬is mentioned(x) ∧ is the target (""Feminist Movement"")(x)) → has no relation to the target(x) → neutral",∀x (is a feminist(x) → ¬is Chris Brown(x) ∧ ¬is Rhianna(x) ∧ ¬is a spark fart(x)) → opposed,∀x (is mentioned(x) → ¬is the Feminist Movement(x)) → opposed
847,"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate #antiSJW",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,"∃x(criticizes(x) ∧ is associated with(x,is feminist movement) ∧ is anti-gamergate(x)) → has opposed attitude(is feminist movement) → opposed",∀x (opposes Gamergate(x) → ¬has moral authority(x)) ∧ ∀x (is a feminist(x) → supports Gamergate(x)) → opposed,∀x (is anti-gamergate(x) → ¬has moral authority(x)) ∧ ∀x (is feminist(x) → supports gamergate(x)) → opposed
848,"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (is proud of their body(x) ∧ ¬has a health or physiological problem(x) → ¬is part of the feminist movement(x)) → opposed,∀x (is proud of their body(x) ∧ ¬has a health or physiological problem(x) → ¬is part of the feminist movement(x)) → opposed
849,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x ((promotes financial dependence on men(x) ∧ ¬promotes women's independence(x) ∧ ¬promotes traditional careers/roles for women(x)) → ¬supports feminist goals(x)) → opposed,∀x (promotes the idea of being a sugar baby(x) ∧ promotes the idea of having a sugar daddy(x) → ¬is a feminist movement(x)) → opposed,∀x ((promotes financial dependence on men(x) ∨ ¬promotes women's independence(x) ∨ ¬promotes traditional careers/roles for women(x)) → ¬supports feminist goals(x)) → opposed
850,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina,Feminist Movement,AGAINST,∀x ((wants validation for their vagina(x) ∧ wants the whole world to validate(x)) → ¬is related to the feminist movement(x)) → neutral,∀x (¬is mentioned(x) ∧ refers to seeking validation(x)) → ¬is feminist movement(x) → neutral,¬is a feminist movement(x) ∧ validates the speaker's vagina(x) ∧ criticizes the feminist movement(x) (The speaker criticizes the feminist movement for not validating their vagina) → neutral,∀x (wants validation for their vagina(x) ∧ wants the whole world to validate(x) → ¬is feminist movement(x)) → Neutral
851,"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face.",Feminist Movement,FAVOR,∀x ((hopes for a certain outcome(x) ∧ goes back to normal(x) ∧ smashes the patriarchy(x)) → is the feminist movement(x)) → support,"∃x(is a woman/women(x) ∧ ∃y(is patriarchy(y)) ∧ smashes(x,y) ∧ is feminist movement(x)) → support",∀x (is a feminist movement(x) → revolts against patriarchy(x)) ∧ ¬is patriarchy(x) → support,∀x ((watches The Stepford Wives(x) ∧ hopes for a certain outcome(x) ∧ goes back to normal(x) ∧ smashes the patriarchy(x)) → is the feminist movement(x)) → support
852,@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist,Feminist Movement,AGAINST,∀x (is the feminist movement(x) → is opposed(x)) → opposed,Not Refer → neutral,∀x (is a feminist(x) → (is marginalized(x) ∨ is discriminated against(x))) → opposed,∀x (is a feminist(x) → (is marginalized(x) ∨ is discriminated against(x))) → opposed
853,"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards",Feminist Movement,AGAINST,∀x ((¬is mentioned(x) ∧ ¬is referenced(x)) → ¬represents the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (¬(is a feminist(x) ∨ has unrealistic standards(x)) → ¬goes to school(x)) → neutral,∀x ((is mentioned(x) ∨ is referenced(x)) → represents the Feminist Movement(x)) → Neutral
854,"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST",Feminist Movement,AGAINST,∀x ((is the Feminist Movement(x) ∧ ¬is opposed(x)) → ¬is opposed(x)) → opposed,Not Refer → neutral,∀x (is a feminist(x) → (is a slut(x) ∧ ¬is naked(x)) ∨ (¬is a feminist(x) ∧ is naked(x))) → support,∀x ((is a feminist(x) ∧ is a girl(x) ∧ is in a bikini(x)) → ¬is a slut(x)) → Support
855,The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∃x (implies unfair treatment(x) ∧ implies gender bias(x)) → is supportive(is feminist movement(x)) → support,∀x (is a feminist movement(x) → ¬is considered not giving 100% to work(x) ∧ ¬is judged(x)) → support,∃x (is unfair treatment(x) ∧ is gender bias(x)) → is supportive(is feminist movement(x)) → Support
856,@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,Not Refer → neutral,∀x (is a feminist movement(x) → (is related to rape(x) ∧ is a social media platform(x))) → support,∀x (is mentioned(x) → is the Feminist Movement(x)) → Support
857,I need feminism because: A man in a room full of women is ecstatic. A woman in a room full of men is terrified.,Feminist Movement,FAVOR,"∀x ((is a man(x) ∧ is in a room(x) ∧ is a woman(y) ∧ is in a room(y)) → (eperiences y(x, is ecstatic) ∧ eperiences y(y, is terrified))) → support",∃x (is feminism(x) ∧ (addresses inequality(x) ∧ empowers women(x))) ∧ (is terrified(woman) ∧ ¬is terrified(man)) ∧ (is ecstatic(man) ∧ ¬is ecstatic(woman)) → support,∀x (is a feminist(x) → (is a man(x) ∧ is ecstatic(x)) ∨ (is a woman(x) ∧ is terrified(x))) → support,"∀x ((is a man(x) ∧ is in a room(x) ∧ is a woman(y) ∧ is in a room(y)) → (experiences(x, is ecstatic) ∧ experiences(y, is terrified))) → support"
858,"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda",Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is feminist(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is related to the Feminist Movement(x)) → neutral
859,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy",Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x(is feminist movement(x) → aims to dismantle patriarchy(x)) ∧ ∀x(aims to dismantle patriarchy(x) → is supportive(x)) → support,∀x (is a feminist movement(x) → ¬promotes patriarchy(x) ∧ supports equality(x)) → support,∀x (is feminist movement(x) → (opposes patriarchy(x) ∧ supports equality(x))) → Support
860,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after.,Feminist Movement,NONE,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (¬(is marriage(x) ∨ is divorce(x)) → ¬is the feminist movement(x)) → neutral,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral
861,Feminists grades in science class usually are as bad as the abysmal success rate of marriage. #GamerGate #NotYourSh...,Feminist Movement,AGAINST,∀x (is a feminist(x) → ('s grades in science class are bad(x) ∧ (is the success rate of marriage(x) ∧ is abysmal(x)))) → opposed,∀x(is a feminist(x) → ('s grades are bad(x) ∨ 's success rate is bad(x))) ∧ is part of the feminist movement(x) → opposed,∀x (is a feminist(x) → (has a low grade in science class(x) ∧ has a low marriage success rate(x))) → opposes the feminist movement(x) → opposed,∀x (is a feminist(x) → (has low grades in science class(x) ∧ has a low success rate in marriage(x))) → opposes the feminist movement(x)
862,@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN,Feminist Movement,AGAINST,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the Feminist Movement(x)) → neutral,∃x (is feminist movement(x) ∧ ('s perspective is questioned(x) ∨ is opposed(x))) → opposed,∀x (is a feminist movement(x) ∧ represents gender equality(x) → ¬has physical strength(x) ∧ ¬presents fake cases(x)) → opposed,∃x (is feminist movement(x) ∧ (is questioned(x) ∨ is opposed(x))) → opposed
863,@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about?,Feminist Movement,AGAINST,∀x ¬is the Feminist Movement(x) → neutral,"∀x (¬refers to the target(x) → ¬is the target ""Feminist Movement""(x)) → neutral",∀x (is a feminist movement(x) → (is a woman(x) ∧ is in front(x))) → is neutral(x) → neutral,∀x (refers to the Feminist Movement(x) → (woman is in front(x) ∧ addresses concerns(x))) → Neutral
864,@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist!,Feminist Movement,FAVOR,∀x ((is women(x) → ¬is misogynist(x)) ∧ (is misogynist(x) → is an insult(x))) → opposed,∀x (criticizes misogynistic language(x) ∧ promotes respectful language towards women(x)) → supports feminist movement(x) → support,∀x (is a woman(x) → is a feminist(x)) → support,∀x (is misogynist(x) → is an insult(x)) ∧ (∀x (criticizes misogynistic language(x) ∧ promotes respectful language towards women(x)) → supports feminist movement(x)) → Support
865,The stupidity of feminists is fucking hilarious! #sorrynotsorry,Feminist Movement,AGAINST,∀x (is a feminist(x) → ¬is hilarious(x)) → opposed,Not Refer → neutral,Not Refer → neutral,∀x (is feminist(x) → is hilarious(x)) → opposed
866,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom,Feminist Movement,FAVOR,∀x (¬(is mentioned(x) ∨ is referenced(x)) → ¬is the feminist movement(x)) → neutral,∀x (is a woman/women(x) → ¬is defeated(x)) ∧ (is a woman/women(x) → is empowered/strong(x)) → is feminist movement(x) → support,∀x (said that(x) → (is a woman(x) ∧ ¬is defeated(x))) → support,∀x (is a woman(x) → (¬is defeated(x) ∧ is empowered(x))) → is feminist movement(x) → Support
867,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate.,Feminist Movement,AGAINST,∀x (is the Feminist Movement(x) → (is a hate group(x) ∧ harasses(x) ∧ spreads hate(x))) → opposed,"∃y (harasses/spreads hate(y) ∧ claims is a hate group(y, is feminism/feminist movement(x))) → sentence is supportive of(is feminism/feminist movement(x)) → support",∀x (is a feminist(x) → (is a hate group(x) ∧ accuses y of harassment(x) ∧ spreads hate(x))) → opposed,∃x (is feminist movement(x) ∧ (is accused of hate(x) ∨ is accused of harassment(x) ∨ is accused of spreading hate(x))) → Opposed
868,@caitlinwinner Ladies in front of men is equality apparently,Feminist Movement,AGAINST,"∀x ∀y ((is a lady(x) ∧ is a man(y)) → is in front of y(x, y)) ∧ (is in front of y(x, y) → is equality(x)) ∧ is the Feminist Movement(x) → opposed",∃x(is equality(x) → ¬is feminist movement(x)) → opposed,∀x (is a feminist movement(x) → (promotes equality(x) ∧ places women in front of men(x))) → support,∀x (is feminist movement(x) → (promotes equality(x) ∧ places women in front of men(x))) → support
869,Expel them_ #male millionaires from society! All Rights for women and children! Stop #children #women trafficking!,Feminist Movement,FAVOR,∀x ((is the Feminist Movement(x) → supports women's rights(x)) ∧ (is the Feminist Movement(x) → opposes male millionaires(x)) ∧ (is the Feminist Movement(x) → opposes trafficking of women and children(x))) → support,Not Refer → neutral,(∀x (is a feminist movement(x) → (is a male millionaire(x) → ¬S(x)) ∧ (is a woman(x) ∧ is a child(x)) → R(x)) ∧ ¬is trafficking(x)) → support,∀x ((is the Feminist Movement(x) → (supports women's rights(x) ∧ opposes male millionaires(x) ∧ opposes trafficking of women and children(x)))) → support
870,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin,Feminist Movement,FAVOR,∀x ((represents the feminist movement(x) ∧ signifies women(x)) → is seen as a win(x)) → support,∃x (celebrates change representing women as equal(x) ∧ supports representation/empowerment of women(x)) → is feminist movement(x) → support,∀x (¬is oppressed by men(x) → is supported(x)) → support,∀x ((represents feminist movement(x) ∧ signifies equality for women(x)) → celebrates change(x) ∧ supports empowerment of women(x)) → Support
